trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.8381591384794475}",25,8,-99.20431678630939,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
553,False,"{'a': 0.5, 'e': 0.837587618415352}",30,0,-125.36418559940637,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 1}",0
554,False,"{'a': 0.5, 'e': 0.8370151801802548}",20,0,-24.966804555872876,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
555,False,"{'a': 0.5, 'e': 0.8364418244016678}",25,0,-104.3404342367891,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
556,False,"{'a': 0.5, 'e': 0.8358675517081087}",20,0,-40.261885358413586,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
557,False,"{'a': 0.5, 'e': 0.8352923627291002}",20,0,-81.02029351247971,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
558,False,"{'a': 0.5, 'e': 0.8347162580951698}",25,0,-159.14166029712462,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
559,False,"{'a': 0.5, 'e': 0.8341392384378484}",25,0,-137.04295595810507,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
560,False,"{'a': 0.5, 'e': 0.8335613043896701}",25,0,-160.78158991324392,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
561,False,"{'a': 0.5, 'e': 0.8329824565841714}",30,0,-108.37561230131507,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
562,False,"{'a': 0.5, 'e': 0.8324026956558903}",20,0,-113.84966986483529,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
563,False,"{'a': 0.5, 'e': 0.8318220222403659}",25,0,-31.132311135229337,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
564,False,"{'a': 0.5, 'e': 0.8312404369741377}",20,0,-25.110042997164292,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
565,False,"{'a': 0.5, 'e': 0.8306579404947445}",25,0,-145.93592042941353,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
566,False,"{'a': 0.5, 'e': 0.8300745334407243}",25,0,-55.878322248648765,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
567,False,"{'a': 0.5, 'e': 0.8294902164516129}",20,0,-116.9632391098581,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
568,False,"{'a': 0.5, 'e': 0.828904990167944}",20,0,-38.610952619744005,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
569,False,"{'a': 0.5, 'e': 0.8283188552312476}",20,0,-118.27685632603088,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
570,False,"{'a': 0.5, 'e': 0.8277318122840502}",25,0,-99.96711541688583,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
571,False,"{'a': 0.5, 'e': 0.8271438619698736}",25,0,-56.41964080299449,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
572,False,"{'a': 0.5, 'e': 0.8265550049332339}",25,0,-68.92734964575583,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
573,False,"{'a': 0.5, 'e': 0.8259652418196416}",20,0,-65.99397622098128,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
574,False,"{'a': 0.5, 'e': 0.8253745732756003}",25,17,-13.78623146155898,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.8247829999486059}",20,7,-10.843728253434966,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.8241905224871466}",25,0,-148.07793989484614,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
577,False,"{'a': 0.5, 'e': 0.8235971415407014}",25,0,-68.17329521391767,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
578,False,"{'a': 0.5, 'e': 0.8230028577597398}",20,0,-77.16704767375671,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
579,False,"{'a': 0.5, 'e': 0.8224076717957207}",30,0,-122.80103569374285,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
580,False,"{'a': 0.5, 'e': 0.8218115843010927}",20,0,-179.0541822512022,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
581,False,"{'a': 0.5, 'e': 0.8212145959292918}",25,0,-80.80994312837426,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
582,False,"{'a': 0.5, 'e': 0.8206167073347423}",25,0,-73.24290540980641,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.8200179191728547}",20,0,-2.574404108202892,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
584,False,"{'a': 0.5, 'e': 0.8194182321000262}",20,0,-75.73736561392349,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
585,False,"{'a': 0.5, 'e': 0.8188176467736389}",30,8,-66.59260719719032,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
586,False,"{'a': 0.5, 'e': 0.8182161638520599}",30,0,-85.60129520227335,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
587,False,"{'a': 0.5, 'e': 0.8176137839946399}",20,0,-31.147787960102104,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
588,False,"{'a': 0.5, 'e': 0.8170105078617134}",35,0,-125.89329352255861,"{0: 22, 1: 3, 2: 8, 3: 1, 4: 1}",0
589,False,"{'a': 0.5, 'e': 0.8164063361145969}",25,0,-64.67864718595564,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
590,False,"{'a': 0.5, 'e': 0.8158012694155887}",25,0,-91.41438719903998,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
591,False,"{'a': 0.5, 'e': 0.8151953084279686}",25,0,-118.92126191885052,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
592,False,"{'a': 0.5, 'e': 0.8145884538159962}",20,0,-86.68627259948722,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
593,False,"{'a': 0.5, 'e': 0.813980706244911}",25,17,-35.08677713230258,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
594,False,"{'a': 0.5, 'e': 0.8133720663809314}",20,0,-106.47917227931973,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
595,False,"{'a': 0.5, 'e': 0.8127625348912536}",30,0,-74.03258838715395,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
596,False,"{'a': 0.5, 'e': 0.8121521124440517}",20,9,-16.082916470591073,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.811540799708476}",25,0,-111.79978043427258,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 2}",0
598,False,"{'a': 0.5, 'e': 0.8109285973546532}",25,11,-52.01456451285551,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
599,False,"{'a': 0.5, 'e': 0.8103155060536847}",20,0,-45.347083715216684,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.8097015264776468}",25,0,-202.92651540053734,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
601,False,"{'a': 0.5, 'e': 0.8090866592995893}",30,0,-199.56074651831736,"{0: 18, 1: 3, 2: 3, 3: 3, 4: 3}",0
602,False,"{'a': 0.5, 'e': 0.8084709051935351}",30,0,-58.242573248749636,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
603,False,"{'a': 0.5, 'e': 0.8078542648344794}",25,0,-138.82397527175672,"{0: 15, 1: 5, 2: 1, 3: 2, 4: 2}",0
604,False,"{'a': 0.5, 'e': 0.807236738898389}",25,0,-52.88443730560286,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
605,False,"{'a': 0.5, 'e': 0.8066183280622009}",25,0,-127.88773416266648,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
606,False,"{'a': 0.5, 'e': 0.8059990330038228}",20,0,-94.12046557888797,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
607,False,"{'a': 0.5, 'e': 0.8053788544021314}",25,0,-123.54330008086032,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 3}",0
608,False,"{'a': 0.5, 'e': 0.8047577929369721}",30,0,-120.96892369630777,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
609,False,"{'a': 0.5, 'e': 0.8041358492891579}",20,14,-9.624557941398082,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.8035130241404692}",30,0,-68.59844246361989,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.8028893181736522}",20,13,-31.557810426324888,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.8022647320724189}",25,0,-136.47420475261848,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
613,False,"{'a': 0.5, 'e': 0.8016392665214463}",20,0,-42.07126587795134,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
614,False,"{'a': 0.5, 'e': 0.8010129222063753}",20,0,-90.16464620057073,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
615,False,"{'a': 0.5, 'e': 0.8003856998138101}",20,0,-118.46871815913438,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
616,False,"{'a': 0.5, 'e': 0.7997576000313175}",25,19,11.118527665713843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.7991286235474258}",20,0,-73.28924715293834,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
618,False,"{'a': 0.5, 'e': 0.7984987710516249}",20,0,-135.9753665082037,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
619,False,"{'a': 0.5, 'e': 0.7978680432343648}",25,0,-65.2504153828247,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
620,False,"{'a': 0.5, 'e': 0.7972364407870547}",20,0,-49.11693935375775,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
621,False,"{'a': 0.5, 'e': 0.7966039644020629}",20,1,-20.994407254378743,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.7959706147727157}",20,0,-43.4461024498809,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.7953363925932965}",30,5,-50.772072047279735,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.7947012985590454}",20,3,-17.05288746592724,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.794065333366158}",30,18,-26.683211695638292,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
626,False,"{'a': 0.5, 'e': 0.7934284977117853}",20,0,-108.19571016498399,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
627,False,"{'a': 0.5, 'e': 0.7927907922940318}",20,0,-199.73047505838974,"{0: 12, 1: 0, 2: 1, 3: 4, 4: 3}",0
628,False,"{'a': 0.5, 'e': 0.7921522178119561}",25,15,-27.191488873032586,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.7915127749655692}",20,0,-126.4403394454233,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
630,False,"{'a': 0.5, 'e': 0.790872464455834}",25,0,-9.81765640073438,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
631,False,"{'a': 0.5, 'e': 0.7902312869846647}",20,13,4.983779075439443,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.7895892432549256}",20,3,-49.99120078780543,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
633,False,"{'a': 0.5, 'e': 0.7889463339704309}",25,0,-147.57258758067064,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
634,False,"{'a': 0.5, 'e': 0.7883025598359433}",20,3,-186.6430325924228,"{0: 6, 1: 2, 2: 6, 3: 0, 4: 3}",1
635,False,"{'a': 0.5, 'e': 0.7876579215571738}",25,0,-87.6478502067806,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
636,False,"{'a': 0.5, 'e': 0.7870124198407807}",20,0,-102.2482206225802,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
637,False,"{'a': 0.5, 'e': 0.7863660553943688}",25,3,-61.67672373633919,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.7857188289264881}",25,0,-65.76316558010787,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
639,False,"{'a': 0.5, 'e': 0.7850707411466346}",30,0,-206.4209427846286,"{0: 14, 1: 6, 2: 5, 3: 3, 4: 2}",0
640,False,"{'a': 0.5, 'e': 0.7844217927652475}",25,0,-18.52068504855838,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
641,False,"{'a': 0.5, 'e': 0.78377198449371}",30,0,-108.06223994148462,"{0: 23, 1: 2, 2: 1, 3: 2, 4: 2}",0
642,False,"{'a': 0.5, 'e': 0.7831213170443476}",20,0,-101.37480536710925,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
643,False,"{'a': 0.5, 'e': 0.7824697911304279}",30,0,-30.910003544521356,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
644,False,"{'a': 0.5, 'e': 0.7818174074661591}",20,4,-3.87418487527617,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.7811641667666903}",20,8,6.7939478707159635,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.7805100697481097}",20,0,-78.28682657335297,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
647,False,"{'a': 0.5, 'e': 0.779855117127444}",30,18,-58.84395904094949,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
648,False,"{'a': 0.5, 'e': 0.7791993096226585}",25,0,-32.913558683998104,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
649,False,"{'a': 0.5, 'e': 0.7785426479526549}",25,7,-145.88002622873674,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 3}",1
650,False,"{'a': 0.5, 'e': 0.7778851328372718}",30,0,-174.47702653610727,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
651,False,"{'a': 0.5, 'e': 0.7772267649972829}",30,0,-124.79010339228925,"{0: 21, 1: 4, 2: 1, 3: 2, 4: 2}",1
652,False,"{'a': 0.5, 'e': 0.7765675451543971}",20,0,-80.83515373765738,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
653,False,"{'a': 0.5, 'e': 0.7759074740312569}",25,0,-171.2887266743251,"{0: 11, 1: 6, 2: 5, 3: 1, 4: 2}",0
654,False,"{'a': 0.5, 'e': 0.7752465523514382}",20,0,-43.23921914115953,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
655,False,"{'a': 0.5, 'e': 0.7745847808394493}",25,0,-77.34079468318939,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
656,False,"{'a': 0.5, 'e': 0.7739221602207299}",20,0,-91.13609090780567,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
657,False,"{'a': 0.5, 'e': 0.7732586912216506}",20,1,-57.69769319229896,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
658,False,"{'a': 0.5, 'e': 0.7725943745695122}",20,0,-157.29487033527337,"{0: 13, 1: 0, 2: 1, 3: 4, 4: 2}",0
659,False,"{'a': 0.5, 'e': 0.7719292109925444}",25,0,-129.14807751154862,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
660,False,"{'a': 0.5, 'e': 0.7712632012199053}",25,0,-159.12675206734414,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
661,False,"{'a': 0.5, 'e': 0.770596345981681}",25,0,-146.94548235463452,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
662,False,"{'a': 0.5, 'e': 0.7699286460088841}",20,0,-57.735021246416444,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
663,False,"{'a': 0.5, 'e': 0.7692601020334531}",20,13,-6.058004212876167,"{0: 4, 1: 3, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.7685907147882519}",20,0,-37.77571533082107,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
665,False,"{'a': 0.5, 'e': 0.767920485007069}",20,0,-28.95934464230178,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
666,False,"{'a': 0.5, 'e': 0.7672494134246158}",20,0,-38.56081338246604,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
667,False,"{'a': 0.5, 'e': 0.7665775007765273}",25,0,-143.21215650817408,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
668,False,"{'a': 0.5, 'e': 0.76590474779936}",30,0,-69.66591796038142,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",0
669,False,"{'a': 0.5, 'e': 0.7652311552305917}",20,0,-79.6723765668834,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
670,False,"{'a': 0.5, 'e': 0.7645567238086207}",20,14,-0.5846060361900411,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.7638814542727645}",20,8,-13.818374022158611,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.7632053473632597}",20,11,-56.27780257630838,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
673,False,"{'a': 0.5, 'e': 0.7625284038212607}",35,11,-21.888937542279823,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
674,False,"{'a': 0.5, 'e': 0.7618506243888391}",20,0,-60.86933340164087,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
675,False,"{'a': 0.5, 'e': 0.7611720098089826}",20,0,-62.97875881170834,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
676,False,"{'a': 0.5, 'e': 0.7604925608255947}",30,0,-79.87237722324514,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
677,False,"{'a': 0.5, 'e': 0.7598122781834933}",35,19,-13.345740876607666,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.7591311626284103}",25,8,-33.18593406668149,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.7584492149069907}",25,18,-34.84177301681243,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
680,False,"{'a': 0.5, 'e': 0.7577664357667917}",30,0,-91.29355350883444,"{0: 17, 1: 7, 2: 4, 3: 2, 4: 0}",0
681,False,"{'a': 0.5, 'e': 0.7570828259562817}",20,0,-85.28934645820102,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
682,False,"{'a': 0.5, 'e': 0.75639838622484}",25,0,-35.75336305566775,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
683,False,"{'a': 0.5, 'e': 0.7557131173227555}",25,0,-118.43918863450479,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
684,False,"{'a': 0.5, 'e': 0.755027020001226}",20,0,-57.05396100745753,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
685,False,"{'a': 0.5, 'e': 0.7543400950123575}",25,0,-132.11136092711493,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
686,False,"{'a': 0.5, 'e': 0.7536523431091634}",20,0,-56.732769571183226,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
687,False,"{'a': 0.5, 'e': 0.7529637650455634}",20,0,9.9678511723861,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
688,False,"{'a': 0.5, 'e': 0.7522743615763828}",30,0,-111.73531879306807,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
689,False,"{'a': 0.5, 'e': 0.7515841334573519}",25,0,-116.18351071735569,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
690,False,"{'a': 0.5, 'e': 0.750893081445105}",20,0,-109.88863293362566,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
691,False,"{'a': 0.5, 'e': 0.7502012062971793}",25,0,-135.8397536797428,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
692,False,"{'a': 0.5, 'e': 0.7495085087720147}",30,15,-82.01531278738024,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
693,False,"{'a': 0.5, 'e': 0.7488149896289521}",20,0,-62.10655942404467,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
694,False,"{'a': 0.5, 'e': 0.7481206496282335}",30,7,-0.9141270752902046,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.7474254895310007}",30,0,-205.23897227096234,"{0: 16, 1: 0, 2: 10, 3: 2, 4: 2}",0
696,False,"{'a': 0.5, 'e': 0.7467295100992943}",20,0,-71.63985467276214,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
697,False,"{'a': 0.5, 'e': 0.7460327120960532}",30,2,-29.143741027113858,"{0: 19, 1: 8, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.7453350962851134}",20,0,-90.48832759558651,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
699,False,"{'a': 0.5, 'e': 0.7446366634312077}",20,15,0.2431986632213623,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.7439374142999644}",20,0,-51.94914846469459,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
701,False,"{'a': 0.5, 'e': 0.7432373496579067}",20,11,-47.83025162227241,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
702,False,"{'a': 0.5, 'e': 0.7425364702724514}",20,8,0.06564040254673764,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.741834776911909}",25,9,-8.695717933490553,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.741132270345482}",20,0,-42.165446695605134,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
705,False,"{'a': 0.5, 'e': 0.7404289513432643}",25,0,-79.8461363991427,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
706,False,"{'a': 0.5, 'e': 0.7397248206762402}",30,0,-39.052431237073236,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
707,False,"{'a': 0.5, 'e': 0.7390198791162844}",20,0,-19.529530479390615,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
708,False,"{'a': 0.5, 'e': 0.7383141274361599}",25,10,-48.79055118628693,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
709,False,"{'a': 0.5, 'e': 0.7376075664095181}",20,12,1.4412883668113412,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.7369001968108972}",35,0,-175.97018996845352,"{0: 24, 1: 3, 2: 3, 3: 2, 4: 3}",0
711,False,"{'a': 0.5, 'e': 0.7361920194157224}",30,7,-60.19696884979139,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 1}",1
712,False,"{'a': 0.5, 'e': 0.7354830350003039}",20,0,-59.42333992208663,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
713,False,"{'a': 0.5, 'e': 0.7347732443418367}",25,17,4.6706690932331005,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.7340626482183997}",20,13,-10.647449107894248,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.7333512474089546}",20,0,-37.795953773553485,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
716,False,"{'a': 0.5, 'e': 0.7326390426933453}",30,23,-1.3771272131395078,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.7319260348522972}",20,0,-28.77866876949252,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
718,False,"{'a': 0.5, 'e': 0.7312122246674156}",20,0,-63.22448861749189,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
719,False,"{'a': 0.5, 'e': 0.7304976129211856}",25,0,-39.00301519282829,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
720,False,"{'a': 0.5, 'e': 0.7297822003969711}",30,0,-97.65095307391418,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
721,False,"{'a': 0.5, 'e': 0.7290659878790134}",25,0,-46.98502580450255,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
722,False,"{'a': 0.5, 'e': 0.7283489761524313}",30,0,-93.4642485468323,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
723,False,"{'a': 0.5, 'e': 0.7276311660032193}",20,0,-51.1150828362257,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
724,False,"{'a': 0.5, 'e': 0.7269125582182473}",20,0,-32.262506846942806,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
725,False,"{'a': 0.5, 'e': 0.7261931535852596}",20,9,-34.25040513064224,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.7254729528928738}",20,9,-67.26982061412828,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
727,False,"{'a': 0.5, 'e': 0.7247519569305806}",25,0,-92.16990430544367,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
728,False,"{'a': 0.5, 'e': 0.724030166488742}",30,0,-157.93803196262803,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
729,False,"{'a': 0.5, 'e': 0.723307582358591}",25,0,-54.50638653170022,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
730,False,"{'a': 0.5, 'e': 0.722584205332231}",25,0,-47.879299655949985,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
731,False,"{'a': 0.5, 'e': 0.7218600362026343}",20,3,-72.40441123776618,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
732,False,"{'a': 0.5, 'e': 0.7211350757636412}",20,0,-49.98086880204727,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
733,False,"{'a': 0.5, 'e': 0.7204093248099602}",30,0,-128.62049570399654,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
734,False,"{'a': 0.5, 'e': 0.7196827841371658}",20,4,-12.820133316263158,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.7189554545416983}",20,13,-16.287404101182748,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
