trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.852001408655464}",25,0,-183.33644611581633,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
553,False,"{'a': 0.5, 'e': 0.8514774432500848}",30,14,-46.78070689165473,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
554,False,"{'a': 0.5, 'e': 0.8509526263673333}",25,0,-40.63067105708943,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
555,False,"{'a': 0.5, 'e': 0.8504269585320262}",25,0,-105.53956865682606,"{0: 12, 1: 6, 2: 5, 3: 2, 4: 0}",0
556,False,"{'a': 0.5, 'e': 0.8499004402698315}",20,0,-117.15677934135998,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
557,False,"{'a': 0.5, 'e': 0.8493730721072673}",20,0,-151.800602098833,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
558,False,"{'a': 0.5, 'e': 0.8488448545717019}",25,0,-128.50486643325135,"{0: 16, 1: 2, 2: 2, 3: 4, 4: 1}",1
559,False,"{'a': 0.5, 'e': 0.8483157881913526}",25,0,-70.7650364047621,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
560,False,"{'a': 0.5, 'e': 0.8477858734952858}",35,0,-148.045846013767,"{0: 26, 1: 1, 2: 3, 3: 3, 4: 2}",0
561,False,"{'a': 0.5, 'e': 0.8472551110134161}",20,12,-3.678977118632532,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.846723501276506}",25,0,-80.89962351595537,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
563,False,"{'a': 0.5, 'e': 0.8461910448161652}",35,0,-95.35156659754573,"{0: 22, 1: 7, 2: 4, 3: 2, 4: 0}",0
564,False,"{'a': 0.5, 'e': 0.8456577421648502}",20,0,-2.057805338795233,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
565,False,"{'a': 0.5, 'e': 0.8451235938558634}",25,3,-46.44057061707708,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.8445886004233532}",25,0,-53.87392688918161,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
567,False,"{'a': 0.5, 'e': 0.844052762402313}",25,0,-147.86380032060268,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
568,False,"{'a': 0.5, 'e': 0.8435160803285807}",25,0,-130.93755382690648,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
569,False,"{'a': 0.5, 'e': 0.8429785547388383}",25,13,-31.455156226576463,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.8424401861706114}",25,0,-195.69720129209102,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
571,False,"{'a': 0.5, 'e': 0.8419009751622687}",25,0,-102.14015745507628,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
572,False,"{'a': 0.5, 'e': 0.841360922253021}",30,4,-55.745205570623995,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.840820027982921}",20,0,-200.13796563335023,"{0: 8, 1: 5, 2: 2, 3: 2, 4: 3}",0
574,False,"{'a': 0.5, 'e': 0.8402782928928632}",25,16,-38.099833300341416,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
575,False,"{'a': 0.5, 'e': 0.8397357175245824}",25,0,-44.99485516341484,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
576,False,"{'a': 0.5, 'e': 0.8391923024206541}",20,0,-80.70920853668652,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
577,False,"{'a': 0.5, 'e': 0.8386480481244933}",30,0,-120.84757310804694,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
578,False,"{'a': 0.5, 'e': 0.8381029551803544}",20,0,-78.34973345234775,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
579,False,"{'a': 0.5, 'e': 0.8375570241333301}",35,0,-177.80735876065415,"{0: 25, 1: 1, 2: 4, 3: 2, 4: 3}",0
580,False,"{'a': 0.5, 'e': 0.8370102555293514}",30,0,-102.3836760763046,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
581,False,"{'a': 0.5, 'e': 0.8364626499151869}",20,0,8.032356533953953,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
582,False,"{'a': 0.5, 'e': 0.8359142078384423}",25,7,11.289603107425833,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.8353649298475595}",20,0,-126.51357755972167,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
584,False,"{'a': 0.5, 'e': 0.8348148164918164}",30,1,-164.73309023841963,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 2}",1
585,False,"{'a': 0.5, 'e': 0.8342638683213264}",20,0,-49.49893355528514,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
586,False,"{'a': 0.5, 'e': 0.8337120858870376}",20,0,-59.20996106169518,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
587,False,"{'a': 0.5, 'e': 0.8331594697407324}",25,0,-160.8824244981401,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
588,False,"{'a': 0.5, 'e': 0.8326060204350269}",20,6,-62.20787329702582,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
589,False,"{'a': 0.5, 'e': 0.8320517385233703}",20,11,-57.62744919718239,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
590,False,"{'a': 0.5, 'e': 0.8314966245600446}",30,0,-121.30258176196266,"{0: 18, 1: 2, 2: 7, 3: 3, 4: 0}",0
591,False,"{'a': 0.5, 'e': 0.8309406791001636}",30,0,-97.89967908247638,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
592,False,"{'a': 0.5, 'e': 0.8303839026996727}",20,4,-45.929746245998764,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.8298262959153483}",30,0,-63.70794275213534,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
594,False,"{'a': 0.5, 'e': 0.8292678593047971}",20,0,-37.7740248975476,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
595,False,"{'a': 0.5, 'e': 0.8287085934264558}",25,3,-51.87100219256695,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.8281484988395901}",20,0,-80.9990559018331,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
597,False,"{'a': 0.5, 'e': 0.8275875761042946}",25,0,-180.4203546298834,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
598,False,"{'a': 0.5, 'e': 0.8270258257814919}",30,0,-165.08914651776055,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
599,False,"{'a': 0.5, 'e': 0.8264632484329323}",20,0,-75.1925242436476,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
600,False,"{'a': 0.5, 'e': 0.8258998446211931}",25,0,-73.20605526338272,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
601,False,"{'a': 0.5, 'e': 0.8253356149096783}",30,9,-79.34078412589596,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 1}",1
602,False,"{'a': 0.5, 'e': 0.8247705598626173}",25,0,-114.66382169831662,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
603,False,"{'a': 0.5, 'e': 0.8242046800450651}",30,0,-91.1458790227481,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
604,False,"{'a': 0.5, 'e': 0.8236379760229016}",25,0,-23.866082974504508,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
605,False,"{'a': 0.5, 'e': 0.8230704483628307}",20,0,-27.0813905948349,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
606,False,"{'a': 0.5, 'e': 0.82250209763238}",20,0,-79.66423489859673,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
607,False,"{'a': 0.5, 'e': 0.8219329243999002}",30,0,-215.68208483703475,"{0: 15, 1: 5, 2: 4, 3: 3, 4: 3}",0
608,False,"{'a': 0.5, 'e': 0.8213629292345646}",25,0,-123.76102019649477,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",1
609,False,"{'a': 0.5, 'e': 0.8207921127063681}",20,0,10.89800921241306,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
610,False,"{'a': 0.5, 'e': 0.8202204753861273}",20,0,-56.29848999541433,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
611,False,"{'a': 0.5, 'e': 0.8196480178454795}",25,0,-245.55516026794606,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 5}",0
612,False,"{'a': 0.5, 'e': 0.8190747406568822}",20,0,-114.16398912287265,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
613,False,"{'a': 0.5, 'e': 0.8185006443936125}",20,10,-10.936826280051697,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.8179257296297665}",25,0,-188.17813189537463,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
615,False,"{'a': 0.5, 'e': 0.8173499969402591}",20,0,-89.48958414347827,"{0: 9, 1: 7, 2: 3, 3: 0, 4: 1}",0
616,False,"{'a': 0.5, 'e': 0.8167734469008229}",30,0,-86.39818073485708,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
617,False,"{'a': 0.5, 'e': 0.8161960800880078}",25,0,-18.00739986367071,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
618,False,"{'a': 0.5, 'e': 0.8156178970791806}",25,0,-66.79628101921936,"{0: 16, 1: 5, 2: 2, 3: 2, 4: 0}",0
619,False,"{'a': 0.5, 'e': 0.8150388984525244}",20,0,-9.84143153815359,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
620,False,"{'a': 0.5, 'e': 0.8144590847870377}",20,0,-76.21393684184159,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
621,False,"{'a': 0.5, 'e': 0.8138784566625339}",25,0,-40.61001389591223,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
622,False,"{'a': 0.5, 'e': 0.8132970146596414}",20,0,-97.53861260013785,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
623,False,"{'a': 0.5, 'e': 0.812714759359802}",20,0,-54.63563457983839,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
624,False,"{'a': 0.5, 'e': 0.812131691345271}",25,0,-107.10840479109366,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
625,False,"{'a': 0.5, 'e': 0.8115478111991162}",30,0,-172.72268673286507,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
626,False,"{'a': 0.5, 'e': 0.8109631195052179}",20,0,-110.08898448728338,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
627,False,"{'a': 0.5, 'e': 0.8103776168482677}",20,0,-126.67143641885181,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
628,False,"{'a': 0.5, 'e': 0.8097913038137682}",30,12,-117.92275786743885,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 2}",1
629,False,"{'a': 0.5, 'e': 0.8092041809880323}",25,0,-121.14698036716823,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
630,False,"{'a': 0.5, 'e': 0.8086162489581828}",30,4,-95.55705023018211,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 1}",1
631,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,0,-40.3225144582049,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
632,False,"{'a': 0.5, 'e': 0.8074379596386799}",25,0,-103.87509810457315,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
633,False,"{'a': 0.5, 'e': 0.8068476035273155}",30,10,-67.84158395968805,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
634,False,"{'a': 0.5, 'e': 0.806256440568415}",20,0,-59.37826555255345,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
635,False,"{'a': 0.5, 'e': 0.805664471353141}",30,0,-99.57997883382197,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
636,False,"{'a': 0.5, 'e': 0.8050716964734628}",20,0,-19.127858633680944,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
637,False,"{'a': 0.5, 'e': 0.8044781165221552}",30,0,-118.25790887428968,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
638,False,"{'a': 0.5, 'e': 0.8038837320927981}",25,0,-157.16509811236853,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
639,False,"{'a': 0.5, 'e': 0.8032885437797759}",30,0,-101.37771081502395,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
640,False,"{'a': 0.5, 'e': 0.802692552178277}",20,0,-96.84594851056238,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
641,False,"{'a': 0.5, 'e': 0.8020957578842927}",20,13,3.0506970485719886,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.8014981614946173}",20,0,-62.90509314209937,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
643,False,"{'a': 0.5, 'e': 0.8008997636068472}",20,0,-110.10963744351396,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
644,False,"{'a': 0.5, 'e': 0.8003005648193803}",20,2,-42.00188714097035,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
645,False,"{'a': 0.5, 'e': 0.7997005657314152}",25,0,-64.65483191185216,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
646,False,"{'a': 0.5, 'e': 0.7990997669429512}",25,0,-129.32785684904147,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
647,False,"{'a': 0.5, 'e': 0.7984981690547867}",20,0,-36.2718885881172,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
648,False,"{'a': 0.5, 'e': 0.7978957726685196}",30,0,-67.9689346779995,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
649,False,"{'a': 0.5, 'e': 0.7972925783865464}",20,0,-46.535573896479434,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
650,False,"{'a': 0.5, 'e': 0.7966885868120613}",20,14,-22.417987872118786,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.7960837985490558}",25,11,-64.00053777326086,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
652,False,"{'a': 0.5, 'e': 0.795478214202318}",30,4,-87.34827009573385,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 1}",1
653,False,"{'a': 0.5, 'e': 0.7948718343774324}",35,0,-172.15952487268584,"{0: 23, 1: 5, 2: 3, 3: 1, 4: 3}",0
654,False,"{'a': 0.5, 'e': 0.7942646596807786}",30,0,-104.0025385871691,"{0: 17, 1: 7, 2: 5, 3: 0, 4: 1}",0
655,False,"{'a': 0.5, 'e': 0.7936566907195313}",20,0,-58.886186588702444,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
656,False,"{'a': 0.5, 'e': 0.7930479281016595}",25,0,-129.12436599168348,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
657,False,"{'a': 0.5, 'e': 0.7924383724359255}",20,0,-60.44650861924032,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
658,False,"{'a': 0.5, 'e': 0.7918280243318853}",25,13,-26.489104897560516,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.7912168843998867}",35,0,-192.00529667223913,"{0: 19, 1: 7, 2: 4, 3: 3, 4: 2}",0
660,False,"{'a': 0.5, 'e': 0.7906049532510695}",20,0,-55.94866401037864,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
661,False,"{'a': 0.5, 'e': 0.7899922314973651}",30,0,-156.37215177308227,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
662,False,"{'a': 0.5, 'e': 0.789378719751495}",20,1,-98.86328933229746,"{0: 8, 1: 6, 2: 4, 3: 0, 4: 1}",1
663,False,"{'a': 0.5, 'e': 0.7887644186269709}",25,0,-34.54316273109114,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.7881493287380938}",35,0,-172.25945043042825,"{0: 20, 1: 5, 2: 7, 3: 1, 4: 2}",0
665,False,"{'a': 0.5, 'e': 0.7875334506999537}",20,13,-9.912103360201451,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.7869167851284287}",30,0,-102.35053330542658,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
667,False,"{'a': 0.5, 'e': 0.786299332640184}",35,0,-63.30607066649137,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
668,False,"{'a': 0.5, 'e': 0.7856810938526722}",30,0,-101.50021804890325,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
669,False,"{'a': 0.5, 'e': 0.785062069384132}",20,0,-205.0848780174182,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
670,False,"{'a': 0.5, 'e': 0.7844422598535878}",30,15,-93.15847707244417,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 1}",1
671,False,"{'a': 0.5, 'e': 0.7838216658808492}",20,7,-76.33975206703157,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
672,False,"{'a': 0.5, 'e': 0.7832002880865101}",20,8,13.406113298933802,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.7825781270919481}",30,0,-248.24053469620574,"{0: 15, 1: 5, 2: 4, 3: 2, 4: 4}",0
674,False,"{'a': 0.5, 'e': 0.7819551835193241}",20,0,-16.84454389859154,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
675,False,"{'a': 0.5, 'e': 0.781331457991582}",25,0,-105.57936293647968,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
676,False,"{'a': 0.5, 'e': 0.7807069511324468}",25,9,-22.012744073632163,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.7800816635664256}",25,0,-143.4299546542145,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
678,False,"{'a': 0.5, 'e': 0.7794555959188059}",20,4,-71.89337051109386,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
679,False,"{'a': 0.5, 'e': 0.7788287488156552}",20,0,-79.20090670438223,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
680,False,"{'a': 0.5, 'e': 0.7782011228838206}",25,15,-49.21073597835125,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
681,False,"{'a': 0.5, 'e': 0.7775727187509279}",25,0,-34.341554033473585,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
682,False,"{'a': 0.5, 'e': 0.7769435370453813}",25,0,-57.18538791132353,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
683,False,"{'a': 0.5, 'e': 0.7763135783963624}",20,0,-54.9488850887803,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
684,False,"{'a': 0.5, 'e': 0.7756828434338298}",35,21,-59.75273918311948,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
685,False,"{'a': 0.5, 'e': 0.7750513327885183}",25,0,-25.260027467961567,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
686,False,"{'a': 0.5, 'e': 0.7744190470919388}",35,0,-184.599529751785,"{0: 18, 1: 4, 2: 11, 3: 0, 4: 2}",0
687,False,"{'a': 0.5, 'e': 0.7737859869763766}",30,13,-11.214054367599822,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.7731521530748919}",20,0,-34.125222579639804,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
689,False,"{'a': 0.5, 'e': 0.7725175460213186}",30,6,-217.92784779269277,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 4}",1
690,False,"{'a': 0.5, 'e': 0.7718821664502636}",20,8,-36.931627372077116,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,5,-74.82545575249388,"{0: 9, 1: 0, 2: 3, 3: 3, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.7706090922979988}",20,0,-42.12956020406649,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
693,False,"{'a': 0.5, 'e': 0.7699713989898629}",25,3,-137.4332169550269,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 2}",1
694,False,"{'a': 0.5, 'e': 0.7693329357103922}",35,0,-183.60099102863808,"{0: 23, 1: 4, 2: 4, 3: 0, 4: 4}",0
695,False,"{'a': 0.5, 'e': 0.7686937030980499}",25,3,-167.08223844121196,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 3}",1
696,False,"{'a': 0.5, 'e': 0.7680537017920684}",20,0,-158.29762206171233,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
697,False,"{'a': 0.5, 'e': 0.7674129324324493}",30,0,-106.92598290088604,"{0: 20, 1: 1, 2: 5, 3: 4, 4: 0}",0
698,False,"{'a': 0.5, 'e': 0.7667713956599618}",25,6,-53.640598635153005,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.7661290921161423}",20,3,-67.3033474524837,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.7654860224432947}",30,0,-39.68091559657723,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
701,False,"{'a': 0.5, 'e': 0.7648421872844884}",20,0,-124.52142579018007,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
702,False,"{'a': 0.5, 'e': 0.7641975872835586}",30,0,-169.96294651232617,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
703,False,"{'a': 0.5, 'e': 0.7635522230851051}",20,2,-93.41069867130705,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 2}",1
704,False,"{'a': 0.5, 'e': 0.7629060953344922}",20,0,-104.68055546539321,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
705,False,"{'a': 0.5, 'e': 0.7622592046778476}",25,0,-98.97223397843501,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
706,False,"{'a': 0.5, 'e': 0.7616115517620617}",20,0,-23.01831767150994,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
707,False,"{'a': 0.5, 'e': 0.7609631372347876}",20,0,-110.80731044686846,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
708,False,"{'a': 0.5, 'e': 0.7603139617444397}",20,3,-84.99287883012644,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 2}",1
709,False,"{'a': 0.5, 'e': 0.7596640259401933}",35,0,-140.256044918362,"{0: 23, 1: 1, 2: 8, 3: 2, 4: 1}",0
710,False,"{'a': 0.5, 'e': 0.7590133304719844}",25,0,-145.0990469052209,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
711,False,"{'a': 0.5, 'e': 0.7583618759905082}",25,15,-15.918703178670555,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.7577096631472192}",20,11,-19.326689760695107,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.7570566925943303}",25,7,-83.2002399184408,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
714,False,"{'a': 0.5, 'e': 0.7564029649848117}",30,0,-166.9749126286354,"{0: 19, 1: 5, 2: 2, 3: 1, 4: 3}",0
715,False,"{'a': 0.5, 'e': 0.7557484809723913}",20,0,-138.6895724588739,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
716,False,"{'a': 0.5, 'e': 0.7550932412115529}",25,16,-68.72155848070567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
717,False,"{'a': 0.5, 'e': 0.7544372463575362}",25,0,-119.69020939912873,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
718,False,"{'a': 0.5, 'e': 0.753780497066336}",25,0,-219.5919661975143,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
719,False,"{'a': 0.5, 'e': 0.7531229939947015}",25,10,-6.9078593121481395,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.7524647378001358}",25,0,-87.83467079850575,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
721,False,"{'a': 0.5, 'e': 0.7518057291408949}",25,0,-33.25701213540478,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
722,False,"{'a': 0.5, 'e': 0.7511459686759877}",20,3,-57.445828015089404,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
723,False,"{'a': 0.5, 'e': 0.7504854570651743}",20,0,-60.148740952160495,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
724,False,"{'a': 0.5, 'e': 0.7498241949689665}",20,6,-0.8527690885304713,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.7491621830486261}",25,4,-70.82527078997441,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 1}",1
726,False,"{'a': 0.5, 'e': 0.7484994219661651}",20,0,-191.6881562484877,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
727,False,"{'a': 0.5, 'e': 0.7478359123843445}",20,0,-50.255483594761984,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
728,False,"{'a': 0.5, 'e': 0.7471716549666739}",35,8,-94.07727508887274,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 1}",1
729,False,"{'a': 0.5, 'e': 0.7465066503774105}",20,2,-164.5173788210033,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 3}",1
730,False,"{'a': 0.5, 'e': 0.745840899281559}",20,0,-76.58639133431794,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
731,False,"{'a': 0.5, 'e': 0.7451744023448704}",35,20,-15.750346998155297,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.7445071602338416}",20,0,-12.072919031431045,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
733,False,"{'a': 0.5, 'e': 0.7438391736157144}",30,0,-82.99504523859108,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
734,False,"{'a': 0.5, 'e': 0.7431704431584757}",20,0,-106.61724451280718,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
735,False,"{'a': 0.5, 'e': 0.7425009695308558}",20,13,1.982069676331637,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
